"row","col","TRIAL_INSTANCE","trial","gen","block","ibk","resp","id","check","scres","outlier"
2,2,19,"loc_05","geno_14",1,4,2743,198,0,3.01252009065429,1
4,6,19,"loc_05","geno_14",2,5,1337,225,0,-2.96905267678917,0
1,1,NA,"loc_07","geno_01",1,1,9560,277,0,3.03226050541506,1
4,9,NA,"loc_07","geno_01",2,6,6366,320,0,-2.37951684470475,0
1,5,NA,"loc_19","geno_05",1,2,9203,833,0,-2.66418736578869,0
3,4,NA,"loc_19","geno_05",2,1,10083,855,0,3.24944088410896,1
